axis,command_monotonic_s,commanded_progress_from_rest_counts,counts_per_s,degrees_per_s,direction,duration_requested_s,elapsed_measurement_s,end_raw,invalid_samples_total,load_context,measure_start_raw,payload_hex,point_index,preflight_alt_raw,preflight_alt_rx_bytes_hex,preflight_az_raw,preflight_az_rx_bytes_hex,reverse_samples_total,run_label,run_status,sample_seconds,settle_seconds,signed_modular_delta_counts,stability_reason,stable_motion,start_raw,start_rx_bytes_hex,starts_from_rest,valid_measurement_samples,warmup_seconds
alt,285166.9332677,6618,-1099.9242926204324,-0.37379616638411867,-,8.0,4.909428799990565,51675,0,descending-from-current-altitude-gravity-direction-to-be-observed,57075,002000,1,59502,00E86E,258,000102,1,alt-postswap-low-speed-minus-r1,completed,0.18,1.0,-5400,valid-reverse-increment-observed,False,58293,00E3B5,True,26,3.0
alt,285177.0565009,13227,-1851.8949896275278,-0.6293444488070834,-,8.0,4.717870100052096,38331,0,descending-from-current-altitude-gravity-direction-to-be-observed,47068,003978,2,59502,00E86E,258,000102,0,alt-postswap-low-speed-minus-r1,completed,0.18,1.0,-8737,commanded-progress-in-both-halves,True,51558,00C966,True,25,3.0
alt,285187.1795974,17896,-2387.744227150578,-0.8114464280885695,-,8.0,4.717841999954544,19945,0,descending-from-current-altitude-gravity-direction-to-be-observed,31210,005000,3,59502,00E86E,258,000102,0,alt-postswap-low-speed-minus-r1,completed,0.18,1.0,-11265,commanded-progress-in-both-halves,True,37841,0093D1,True,25,3.0
alt,285197.3032624,25367,-3289.3057886520864,-1.1178313835891727,-,8.0,4.9098506000009365,1053137,0,descending-from-current-altitude-gravity-direction-to-be-observed,9959,0072F1,4,59502,00E86E,258,000102,0,alt-postswap-low-speed-minus-r1,completed,0.18,1.0,-16150,commanded-progress-in-both-halves,True,19176,004AE8,True,26,3.0
