axis,command_monotonic_s,commanded_progress_from_rest_counts,counts_per_s,degrees_per_s,direction,duration_requested_s,elapsed_measurement_s,end_raw,invalid_samples_total,measure_start_raw,payload_hex,point_index,preflight_alt_raw,preflight_alt_rx_bytes_hex,preflight_az_raw,preflight_az_rx_bytes_hex,reverse_samples_total,run_label,run_status,sample_seconds,settle_seconds,signed_modular_delta_counts,stability_reason,stable_motion,start_raw,start_rx_bytes_hex,starts_from_rest,valid_measurement_samples,warmup_seconds
az,284923.8385603,2066,-359.88904418921686,-0.12230400396111316,-,8.0,4.909846600028686,21175,0,22942,002000,1,1059285,1029D5,23682,005C82,0,az-postswap-low-speed-minus-r1,completed,0.18,1.0,-1767,commanded-progress-in-both-halves,True,23241,005AC9,True,26,3.0
az,284933.9617101,3213,-665.1328197972331,-0.226037464436892,-,8.0,4.71785469999304,17912,0,21050,003978,2,1059285,1029D5,23682,005C82,0,az-postswap-low-speed-minus-r1,completed,0.18,1.0,-3138,commanded-progress-in-both-halves,True,21125,005285,True,25,3.0
az,284944.085905,5524,-1135.2621867509818,-0.38580532868984246,-,8.0,4.717852899979334,12103,0,17459,005000,3,1059285,1029D5,23682,005C82,0,az-postswap-low-speed-minus-r1,completed,0.18,1.0,-5356,commanded-progress-in-both-halves,True,17627,0044DB,True,25,3.0
az,284954.2089804,11107,-1920.626123304253,-0.6527019057265843,-,8.0,4.9098571999929845,502,0,9932,0072F1,4,1059285,1029D5,23682,005C82,0,az-postswap-low-speed-minus-r1,completed,0.18,1.0,-9430,commanded-progress-in-both-halves,True,11609,002D59,True,26,3.0
